hospital_id,hospital_name,neighborhood,system,data_completeness,cpt,cpt_desc,gross_charge,discounted_cash,de_identified_min,de_identified_max,bcbs_price,bcbs_source,bcbs_plan,aetna_price,aetna_source,harvard_pilgrim_price,uhc_price,bcbs_tic_rate
bmc,Boston Medical Center,South End,Independent,full,43235,EGD diagnostic/biopsy,1222.5,305.62,1010.64,3264.67,1278.93,negotiated_dollar,BLUE CROSS  OUT OF STATE HMO,1349.55,negotiated_dollar,1644.19,1644.19,
bmc,Boston Medical Center,South End,Independent,full,43244,EGD band ligation,2267.0,566.75,1010.64,7703.8,2491.1,negotiated_dollar,BLUE CROSS-INDEMNITY,1500.85,negotiated_dollar,2882.31,2882.31,
bmc,Boston Medical Center,South End,Independent,full,43249,EGD with dilation,1743.0,435.75,1010.64,3264.67,2491.1,negotiated_dollar,BLUE CROSS  OUT OF STATE HMO,1500.85,negotiated_dollar,2882.31,2882.31,
bmc,Boston Medical Center,South End,Independent,full,43255,EGD bleeding control,2170.0,542.5,1010.64,7703.8,2491.1,negotiated_dollar,BLUE CROSS-PPO,1500.85,negotiated_dollar,2882.31,2882.31,
bmc,Boston Medical Center,South End,Independent,full,43259,EGD with ultrasound,2333.0,583.25,1010.64,7703.8,2491.1,negotiated_dollar,BLUE CROSS OUT OF STATE INDEMNIT,1990.62,negotiated_dollar,2882.31,2882.31,
bmc,Boston Medical Center,South End,Independent,full,45378,Colonoscopy diagnostic,1672.0,418.0,1020.59,3264.67,1250.94,negotiated_dollar,BLUE CROSS OUT OF STATE INDEMNIT,1500.85,negotiated_dollar,1608.22,1608.22,
bmc,Boston Medical Center,South End,Independent,full,45380,Colonoscopy with biopsy,2000.0,500.0,1020.59,3264.67,1645.44,negotiated_dollar,BLUE CROSS-HMO BLUE,1500.85,negotiated_dollar,2115.37,2115.37,
bmc,Boston Medical Center,South End,Independent,full,45385,Colonoscopy polyp removal,2228.5,557.12,1020.59,3264.67,1645.44,negotiated_dollar,BLUE CROSS  OUT OF STATE HMO,1500.85,negotiated_dollar,2115.37,2115.37,
bmc,Boston Medical Center,South End,Independent,full,45388,Colonoscopy ablation,1378.0,344.5,1098.98,3264.67,1645.44,negotiated_dollar,BLUE CROSS  OUT OF STATE HMO,1500.85,negotiated_dollar,2115.37,2115.37,
bmc,Boston Medical Center,South End,Independent,full,74176,CT Abd/Pelvis w/o contrast,2117.0,529.25,396.79,2562.57,660.39,negotiated_dollar,BLUE CROSS-PPO,,,396.79,396.79,
bmc,Boston Medical Center,South End,Independent,full,74177,CT Abd/Pelvis w/ contrast,3344.0,836.0,639.2,4115.74,1105.27,negotiated_dollar,BLUE CROSS OUT OF STATE INDEMNIT,,,664.1,664.1,
bmc,Boston Medical Center,South End,Independent,full,74178,CT Abd/Pelvis w/ and w/o contrast,4248.0,1062.0,639.2,4115.74,1105.27,negotiated_dollar,BLUE CROSS OUT OF STATE INDEMNIT,,,664.1,664.1,
bmc,Boston Medical Center,South End,Independent,full,76700,Abdominal US complete,1334.0,333.5,147.96,1521.83,147.96,negotiated_dollar,BLUE CROSS-HMO BLUE,,,193.63,193.63,
bmc,Boston Medical Center,South End,Independent,full,76705,Abdominal US limited,1024.0,256.0,147.96,1333.33,147.96,negotiated_dollar,BLUE CROSS OUT OF STATE INDEMNIT,,,193.63,193.63,
bmc,Boston Medical Center,South End,Independent,full,91110,GI tract capsule endoscopy,4594.0,1148.5,1278.93,7945.14,1278.93,negotiated_dollar,BLUE CROSS-HMO BLUE,,,1644.19,1644.19,
